method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
BeH,CBS,0.978415732,0.978415732,2.711109436744601,0.9798101723022806,0.9798101723022806,2.668551600727681,0.9856211651871769,0.9856211651871769,2.6473914736949524,0.9874016598376482,0.9874016598376482,2.643317388620167
BeH2,5Z,0.8130540559166667,0.8130540559166667,3.6105650987599467,0.8105262945112006,0.8105262945112006,3.5742544543550365,0.81211796371991,0.81211796371991,3.564354438542953,0.8131846320910977,0.8131846320910977,3.561237766899751
BeH2,QZ,0.8130664472000001,0.8130664472000001,3.610478359776613,0.8112096289347118,0.8112096289347118,3.576054457230768,0.812659631252096,0.812659631252096,3.565546107112281,0.8137346329691355,0.8137346329691355,3.5625044355876683
BeH2,TZ,0.81369840265,0.81369840265,3.6119157486432805,0.8140263001005986,0.8140263001005986,3.5840544700065347,0.8154763024179826,0.8154763024179826,3.572979452318306,0.8165596374808742,0.8165596374808742,3.5702044478861197
BeH2,CBS,0.8130540559166667,0.8130540559166667,3.6105650987599467,0.8098223541674076,0.8098223541674076,3.5722749219127388,0.8115626574916056,0.8115626574916056,3.563013158487701,0.8126205826802603,0.8126205826802603,3.5598177981954877
BF,5Z,0.5527326651000001,0.5527326651000001,2.0944929660467655,0.56305089926316,0.56305089926316,2.070382047702312,0.5556901732189201,0.5556901732189201,2.0587334387769265,0.5583794632300736,0.5583794632300736,2.0549588756472117
BF,QZ,0.5529663293,0.5529663293,2.0945417644537714,0.5638901863188178,0.5638901863188178,2.071062834843248,0.5564794601956599,0.5564794601956599,2.059261776506197,0.5591687502068134,0.5591687502068134,2.055610560976886
BF,TZ,0.5535398687,0.5535398687,2.095283844291721,0.5660687612294649,0.5660687612294649,2.073795620308596,0.5587616066961764,0.5587616066961764,2.061605648944961,0.5614401824061547,0.5614401824061547,2.0583293809445897
BF,CBS,0.5527326651000001,0.5527326651000001,2.0944929660467655,0.562415491676896,0.562415491676896,2.0697189775552376,0.5551072247318488,0.5551072247318488,2.058230315553567,0.5577965147430022,0.5577965147430022,2.0543263385480186
BH2,5Z,0.6987940323,1.1893496242084087,2.067416628572572,0.703472552104069,1.1830667482237702,2.053095376707659,0.7041725532216103,1.1791461253170172,2.0500668004427167,0.7058225558588961,1.17985348385441,2.0498953715959987
BH2,QZ,0.6989958332,1.1896841910460187,2.067416628572572,0.7042082675647823,1.1843553297645901,2.0546096648388614,0.7048939829465773,1.1802685831041275,2.0512025165398495,0.7065511284479297,1.1810053244136385,2.0510882306437295
BH2,TZ,0.6998242790000001,1.1908418989228438,2.067575945072572,0.7066582714799831,1.1885875846333493,2.0592453865313134,0.707622558732936,1.1843791964284514,2.05562395217327,0.7092511327627962,1.1852159391619068,2.055681095123868
BH2,CBS,0.6987940323,1.1893496242084087,2.067416628572572,0.7029123794502059,1.1820658147646648,2.0515066153896764,0.7036273688806614,1.1783194856322956,2.048875229455561,0.7052698773654837,1.1789960163432036,2.048643847349199
BH2F,5Z,0.4965032340625001,1.087899487095349,2.622779035478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH2F,QZ,0.49660081541875,1.088071416151599,2.6228952037594637,0.5072133100833559,1.0915081087969318,2.619875738802867,0.503550804232822,1.0871956019077746,2.6173369553416643,0.5057039326743713,1.088798729469806,2.6175635536811175
BH2F,TZ,0.4970887222,1.0883548667578489,2.6234113707385434,0.5088883127594663,1.0941893630790318,2.6225858320571813,0.5055351824042165,1.0900049813940056,2.6200982045054078,0.5076726858172974,1.0916674840491176,2.6204391193018317
BH2F,CBS,0.4965032340625001,1.087899487095349,2.622779035478214,0.5062494695605863,1.0895864311123586,2.618158597293743,0.5023612032134935,1.0851804274526196,2.615582483844579,0.5045257337028443,1.0867402272440245,2.615725662066783
BH3,5Z,1.82399406434561,1.82394857745625,0.660951053,1.8110945906649873,1.8110460603236263,0.6624198079662287,1.8081633359829044,1.8081085556310441,0.6615010564983456,1.808225836083455,1.8081773057420942,0.6627885585568141
BH3,QZ,1.82407770550811,1.82402292515625,0.6610346941625,1.812369592700237,1.8123148123483768,0.6630510589733543,1.8091570875701162,1.8091085572287553,0.6620573073883629,1.8092570877314418,1.8092085573878602,0.6633573094633888
BH3,TZ,1.8242356943706102,1.8241809140187502,0.6617688777,1.8162820989485335,1.8162398186176716,0.6653760626880878,1.812863343487483,1.812808563135623,0.6645010612914786,1.8131195938979652,1.8130710635566043,0.6658073133770036
BH3,CBS,1.82399406434561,1.82394857745625,0.660951053,1.8098446382739057,1.8097929148025766,0.6618452664899003,1.8072084660291083,1.8071373777711504,0.661005203669475,1.8072316218036002,1.8071733409465365,0.6622795909564734
BO,5Z,0.5889481650769232,0.5889481650769232,1.7992171090069657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,QZ,0.5891483319615385,0.5891483319615385,1.7993748144298918,0.5964009525230416,0.5964009525230416,1.8126651198860895,0.5940663334106147,0.5940663334106147,1.8071628798353365,0.5958240285316214,0.5958240285316214,1.8115868002538118
BO,TZ,0.5895601038384616,0.5895601038384616,1.8000248992240628,0.5985740329189642,0.5985740329189642,1.8154520557268645,0.5964547987673422,0.5964547987673422,1.8102831252551952,0.5982586478011037,0.5982586478011037,1.814750325085765
BO,CBS,0.5889481650769232,0.5889481650769232,1.7992171090069657,0.5949155064488861,0.5949155064488861,1.8109480907264524,0.5924237145272231,0.5924237145272231,1.8052026247666384,0.5941477297659494,0.5941477297659494,1.8095949629114232
BS,5Z,0.6884384598000001,0.6884384598000001,2.255697470633475,0.6821796609523185,0.6821796609523185,2.252231508577366,0.6777844158424685,0.6777844158424685,2.2636282039486346,0.6770701289891812,0.6770701289891812,2.2697118385617756
BS,QZ,0.6886119377666666,0.6886119377666666,2.2556232714520457,0.683277281757512,0.683277281757512,2.2540522216783154,0.6788129889041646,0.6788129889041646,2.265048468700284,0.6781677497808404,0.6781677497808404,2.2711932491755604
BS,TZ,0.6890544836000001,0.6890544836000001,2.256020178582844,0.6858915716502885,0.6858915716502885,2.25871241624008,0.6816701363308483,0.6816701363308483,2.2696442168569746,0.6812010879560064,0.6812010879560064,2.275950124096262
BS,CBS,0.6884384598000001,0.6884384598000001,2.255697470633475,0.6812100684659952,0.6812100684659952,2.2502434038876573,0.6768872668903063,0.6768872668903063,2.2620602417893387,0.6761005365170577,0.6761005365170577,2.268079723366797
C2H,5Z,0.7404573395692308,0.7404573395692308,2.387039650590468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H,QZ,0.7407490113153846,0.7407490113153846,2.3870742231120077,0.757631979263797,0.757631979263797,2.353562368936404,0.7319742459725455,0.7319742459725455,2.383165203558624,0.7323896312583927,0.7323896312583927,2.386349321348047
C2H,TZ,0.7416068693923077,0.7416068693923077,2.3868123493813984,0.7598781366973573,0.7598781366973573,2.3572645388320526,0.734728096528394,0.734728096528394,2.386248012891896,0.7353896360520381,0.7353896360520381,2.3894229058619003
C2H,CBS,0.7404573395692308,0.7404573395692308,2.387039650590468,0.7563272242033403,0.7563272242033403,2.350635115930838,0.7302990121471757,0.7302990121471757,2.380689916368847,0.7305347713676037,0.7305347713676037,2.3838807657832506
C2H2,5Z,0.7444116568,0.7444116568,2.8746424526217855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2H2,QZ,0.7445709733000001,0.7445709733000001,2.874674315921786,0.7252725869209092,0.7252725869209092,2.897992446728298,0.7237225844490726,0.7237225844490726,2.890956721202101,0.7237940131303411,0.7237940131303411,2.895774586044983
C2H2,TZ,0.7452294815,0.7452294815,2.8744406517217853,0.7282118773317284,0.7282118773317284,2.9009924515242855,0.7263690172453747,0.7263690172453747,2.894313869424732,0.7266297319462155,0.7266297319462155,2.8992210201192004
C2H2,CBS,0.7444116568,0.7444116568,2.8746424526217855,0.7234489158346356,0.7234489158346356,2.8956008790258196,0.7221126202706897,0.7221126202706897,2.888304535323423,0.7220459213160542,0.7220459213160542,2.893057245625959
CH2BH,5Z,0.8840685007000001,1.0582612134062728,3.624758681497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH2BH,QZ,0.8843552704000001,1.058271834506273,3.624742749847971,0.8661335261785188,1.0575647432306616,3.6241340117558303,0.8604228027741022,1.0528718785952247,3.6228176178357567,0.8601692309424033,1.054175452099429,3.6254282850009796
CH2BH,TZ,0.88498722585,1.0582983872562728,3.6249466891580844,0.8698621035660777,1.0602254617652473,3.6282008222078628,0.8637585223893078,1.055529025692702,3.6269888863960036,0.8637620938213413,1.056957599404352,3.6297437573566245
CH2BH,CBS,0.8840685007000001,1.0582612134062728,3.624758681497971,0.8635870593889488,1.0556318930446122,3.6213310914914563,0.8581630159805738,1.0509416345930114,3.6199384713843075,0.8577217990645296,1.05215399172962,3.6224439087528886
CH2-t,5Z,0.762231207325,1.4413501511083902,0.8299256784498062,0.772488733763314,1.4377168727050194,0.8365393567919837,0.7682949770603185,1.4384293738397522,0.833908102589436,0.7702199801341911,1.4397168758960004,0.8355643552384898
CH2-t,QZ,0.76291892355,1.44118286878339,0.8301383316120546,0.7736262355809045,1.438660624210458,0.8372632614769043,0.7694887289679606,1.439166875020923,0.8346195072533584,0.7714074820313341,1.4404856271252258,0.8362632598769729
CH2-t,TZ,0.7641177802125,1.44105276030839,0.8307098576330011,0.7763574899381163,1.4416606290013707,0.8394585963320417,0.7725137338008697,1.4421606298057772,0.836996092399649,0.7744199868432451,1.4435918820857425,0.8386523450487028
CH2-t,CBS,0.762231207325,1.4413501511083902,0.8299256784498062,0.7720168275678091,1.4365511978665262,0.8360029617518029,0.7677640543768905,1.4374800927840976,0.8333848223253846,0.769695614838828,1.438734807904682,0.8350541897552272
CH3,5Z,1.2884082762065,1.2883633832945423,0.7459800392333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3,QZ,1.288350450217611,1.2883055573056534,0.7466822119555556,1.2890892720342135,1.2890389685369739,0.7571067647503233,1.2873003802862846,1.2872556323539328,0.7503011983268228,1.288789271549991,1.2887445236215864,0.7523178682114816
CH3,TZ,1.2884330587731665,1.2883881658612089,0.747549601788889,1.2917726096501863,1.2917223061568939,0.7596845466413158,1.2900614958067438,1.2900111923134514,0.7530956472326635,1.2916226094100485,1.2915778614816442,0.7551123171212697
CH3,CBS,1.2884082762065,1.2883633832945423,0.7459800392333334,1.2872492687087438,1.2871989652086238,0.7551564680941337,1.285403620111595,1.2853629262372268,0.7481927933084467,1.2868398085869457,1.286795060658541,0.7502094631902249
CH4,5Z,1.1875404406876162,1.1875404406876162,1.1875404406876162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4,QZ,1.1876668317776162,1.1876668317776162,1.1876668317776162,1.1880641515383092,1.1880641515383092,1.1880641515383092,1.1847791462899508,1.1847791462899508,1.1847791462899508,1.1862141485833213,1.1862141485833213,1.1862141485833213
CH4,TZ,1.1879642225776164,1.1879642225776164,1.1879642225776164,1.1906391556508051,1.1906391556508051,1.1906391556508051,1.1874141505032387,1.1874141505032387,1.1874141505032387,1.188924152911941,1.188924152911941,1.188924152911941
CH4,CBS,1.1875404406876162,1.1875404406876162,1.1875404406876162,1.1862757183013528,1.1862757183013528,1.1862757183013528,1.1829469291956598,1.1829469291956598,1.1829469291956598,1.1843272016751394,1.1843272016751394,1.1843272016751394
ClF,5Z,0.49636812141538467,0.49636812141538467,2.6078472678270166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClF,QZ,0.4966311978923077,0.4966311978923077,2.6079788175912326,0.5003719529965072,0.5003719529965072,2.6045610035895366,0.4969988706776608,0.4969988706776608,2.604584690194116,0.49813541098147834,0.49813541098147834,2.6042070630889134
ClF,TZ,0.4973260629346154,0.4973260629346154,2.608532023925905,0.5023296484316246,0.5023296484316246,2.60655436223176,0.49924118195911266,0.4992392588775927,2.606875974135724,0.500412337664702,0.500412337664702,2.6066180734245115
ClF,CBS,0.49636812141538467,0.49636812141538467,2.6078472678270166,0.49918735163834455,0.49918735163834455,2.6033785318711615,0.49560657667487584,0.49560798000463363,2.6031848135275415,0.496717857090914,0.496717857090914,2.602719818513211
CN,5Z,0.630805920176923,0.630805920176923,1.808818381125186,0.6472856491784685,0.6472856491784685,1.7693426909609855,0.6269971552387871,0.6269971552387871,1.806026240429263,0.6279433105923684,0.6279433105923684,1.8097945505753361
CN,QZ,0.6310918728692309,0.6310918728692309,1.808829954144407,0.6479510348596869,0.6479548810172613,1.7705411208362234,0.6278048488377068,0.6278048488377068,1.8069061860891673,0.6288202350768173,0.6288202350768173,1.8106300024085016
CN,TZ,0.6315608352846154,0.6315608352846154,1.8094990834444074,0.6494394987755882,0.6494394987755882,1.7739686300679507,0.6298048520334704,0.6298048520334704,1.8099593657929536,0.6310010077878885,0.6310048539454628,1.8136231602820625
CN,CBS,0.630805920176923,0.630805920176923,1.808818381125186,0.6468875555507592,0.6468835202378942,1.7680974640956566,0.6264497549433253,0.6264497549433253,1.8051151609373988,0.6273232746137286,0.6273232746137286,1.8089301531311979
CO,5Z,0.5422496394000001,0.5422496394000001,1.7646546102765268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,QZ,0.5424514403,0.5424514403,1.764803880422672,0.5473580170576605,0.5473580170576605,1.7293005291833825,0.5433222963274512,0.5433222963274512,1.752451203548515,0.5444222980788747,0.5444222980788747,1.745493109245473
CO,TZ,0.5427382100000001,0.5427382100000001,1.7658625464471853,0.5490865912478944,0.5490865912478944,1.7315920488317784,0.5451794421520888,0.5451794421520888,1.7541267620284968,0.5463223011183637,0.5463223011183637,1.7475132483488989
CO,CBS,0.5422496394000001,0.5422496394000001,1.7646546102765268,0.5461040885566792,0.5461040885566792,1.7282516090954851,0.5419745452824456,0.5419745452824456,1.7518517686375683,0.5430432728500585,0.5430432728500585,1.7446422236093106
CO2,5Z,0.5003363649136364,0.5003363649136364,4.1803255282655565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2,QZ,0.5004850603136364,0.5004850603136364,4.180416773170101,0.5046303514128503,0.5046303514128503,4.150884080651296,0.5017553468206172,0.5017553468206172,4.158295456119273,0.5026235300294049,0.5026235300294049,4.153890903630636
CO2,TZ,0.5006641706818182,0.5006641706818182,4.18153536811101,0.5060258081829832,0.5060258081829832,4.153284084482734,0.5033189856817658,0.5033189856817658,4.160490914175165,0.5042326235059061,0.5042326235059061,4.156286362009582
CO2,CBS,0.5003363649136364,0.5003363649136364,4.1803255282655565,0.5035940518816969,0.5035940518816969,4.149857753583392,0.5005963198176415,0.5005963198176415,4.1574183921848755,0.5014313334422529,0.5014313334422529,4.15286789351455
F2,5Z,0.39109781499444446,0.39109781499444446,2.1365048606728543,0.40028952820199115,0.40028952820199115,2.151108136253997,0.39807841355808954,0.39807841355808954,2.140591452793113,0.3996978605867987,0.3996978605867987,2.140230341103015
F2,QZ,0.3917462921555556,0.3917462921555556,2.13629007842841,0.40122564080866946,0.40122564080866946,2.151163691902879,0.3990784151511129,0.3990784151511129,2.1407525641551315,0.4006700843672236,0.4006700843672236,2.1404358969920345
F2,TZ,0.39279955123888893,0.39279955123888893,2.1362983392839654,0.40291453239255925,0.40291453239255925,2.151855359670268,0.4010589738699198,0.4010589738699198,2.141755343540468,0.4025895318762083,0.4025895318762083,2.141569232126584
F2,CBS,0.39109781499444446,0.39109781499444446,2.1365048606728543,0.3999877467509043,0.3999877467509043,2.1508245030544417,0.397709601039362,0.397709601039362,2.14019707261584,0.39935819200260064,0.39935819200260064,2.1397893306023317
FCN,5Z,0.515973038,0.515973038,4.430790202190512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN,QZ,0.5162129783045455,0.5162129783045455,4.430889869350372,0.5136894567874841,0.5136894567874841,4.423046812679981,0.5123712728647427,0.5123712728647427,4.420535746424387,0.5133553653510771,0.5133553653510771,4.418896591631039
FCN,TZ,0.5165779579227273,0.5165779579227273,4.431626487323474,0.5153985504319721,0.5153985504319721,4.42526007723618,0.5141371847751919,0.5141371847751919,4.42260920038531,0.5151917319172606,0.5151917319172606,4.421127499854133
FCN,CBS,0.515973038,0.515973038,4.430790202190512,0.5124686765177964,0.5124686765177964,4.421869592608132,0.5111090306171914,0.5111090306171914,4.4194605503004425,0.5120417102466385,0.5120417102466385,4.417706496450916
H,5Z,1.0001252604,1.0001252604,1.0001252604,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705,1.0001515973667705
H,QZ,1.0010917805000001,1.0010917805000001,1.0010917805000001,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188,1.0011015988838188
H,TZ,1.0028017776,1.0028017776,1.0028017776,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203,1.0027516015193203
H,CBS,1.0001252604,1.0001252604,1.0001252604,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048,1.000168928339048
H2,5Z,0.7773052035000001,0.7773052035000001,1.020905667565506,0.766101223558851,0.766101223558851,1.0205580650635846,0.7622512174099952,0.7622512174099952,1.024558071452208,0.7622512174099952,0.7622512174099952,1.024558071452208
H2,QZ,0.7779743328000001,0.7779743328000001,1.020905667565506,0.7672512253957746,0.7672512253957746,1.0212330661414288,0.7633012190872588,0.7633012190872588,1.0250830722902846,0.7633012190872588,0.7633012190872588,1.0250830722902846
H2,TZ,0.7800188945500001,0.7800188945500001,1.020831319865506,0.7705012305866699,0.7705012305866699,1.0230580690561966,0.7664262240781626,0.7664262240781626,1.0266580748056247,0.7664262240781626,0.7664262240781626,1.0266580748056247
H2,CBS,0.7773052035000001,0.7773052035000001,1.020905667565506,0.7655967015528984,0.7655967015528984,1.0198498672114202,0.7618516136043416,0.7618516136043416,1.0240072509007834,0.7618516136043416,0.7618516136043416,1.0240072509007834
H2CN,5Z,0.6375959621733334,0.9612470703175414,2.3875591752854364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2CN,QZ,0.6378933529733334,0.9613015919642081,2.3875832761379425,0.6460943652232802,0.9654357435904876,2.374793082174998,0.6325910103264254,0.9624824055422668,2.383813924428367,0.63355101185857,0.9641957416069277,2.3855131915280836
H2CN,TZ,0.6382997870666667,0.9614354178242082,2.3879211841172356,0.6478577013743029,0.9677190805676719,2.377851196999757,0.6346410135972549,0.9648957427259915,2.3867591764618163,0.6357310153406768,0.966689078920305,2.388550513518552
H2CN,CBS,0.6375959621733334,0.9612470703175414,2.3875591752854364,0.6448068026514528,0.9638126597772271,2.3727839655163407,0.631094258234739,0.9607644567134228,2.3818871671039092,0.6319593947478434,0.9624194143050939,2.3835192480187737
H2O,5Z,0.56140691747,0.724515582757072,0.6540751294711369,0.5798559261072672,0.7364674652958758,0.6697785592138807,0.5710609120540335,0.7328924595923303,0.663196649451061,0.5739359166456207,0.7353674635403922,0.6659834887171127
H2O,QZ,0.56158535195,0.7247088867770719,0.6541804429722471,0.5805559272192256,0.7373974667870983,0.6705099219791305,0.5718709133507773,0.73380246104285,0.6639419929938786,0.5747409179304125,0.7362974650316148,0.6667397324035282
H2O,TZ,0.5619942643000001,0.725080625277072,0.6545813794215717,0.5822759299735945,0.7395574702308709,0.672321946440458,0.5739609166840647,0.7362774649980173,0.6661093309368764,0.57681592124916,0.7388224690565645,0.6689052244067918
H2O,CBS,0.56140691747,0.724515582757072,0.6540751294711369,0.5793087086573437,0.7356945368014784,0.6691217206416687,0.5703982845741712,0.7321405147471949,0.6625251425220566,0.5732785350799375,0.7345945350459947,0.6653005455718742
HBO,5Z,0.57899333485,0.57899333485,2.54792105810205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBO,QZ,0.57914203025,0.57914203025,2.548020513268689,0.5881402250508587,0.5881402250508587,2.5564400699381267,0.5824152159030831,0.5824152159030831,2.549452186542359,0.5841330757870663,0.5841330757870663,2.552322370030952
HBO,TZ,0.5795190793,0.5795190793,2.548369092754214,0.590218799793519,0.590218799793519,2.559303024674259,0.5847366481813425,0.5847366481813425,2.552530024477269,0.5865009367122106,0.5865009367122106,2.5555476815961367
HBO,CBS,0.57899333485,0.57899333485,2.54792105810205,0.5867498757670256,0.5867498757670256,2.554505800399423,0.5808476462554344,0.5808476462554344,2.5473611103450877,0.5825316257754746,0.5825316257754746,2.550123677941318
HCCF,5Z,0.5812232830727273,0.5812232830727273,5.009727900526921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCF,QZ,0.5814733617000001,0.5814733617000001,5.00977825170599,0.5757691013905384,0.5757691013905384,5.019585581714894,0.5734531886046081,0.5734531886046081,5.014656097203725,0.5743509173127291,0.5743509173127291,5.016618629660948
HCCF,TZ,0.5820140722454545,0.5820140722454545,5.010292288992656,0.5779713776380869,0.5779713776380869,5.022315331141207,0.5756350102707263,0.5756350102707263,5.017530544088783,0.5766350118666206,0.5766350118666206,5.0196018377099785
HCCF,CBS,0.5812232830727273,0.5812232830727273,5.009727900526921,0.5743065288725483,0.5743065288725483,5.0179183595150025,0.572005542402797,0.572005542402797,5.01288328496637,0.5728286395441645,0.5728286395441645,5.014766451168802
HCN,5Z,0.6359064992,0.6359064992,2.272428075877337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCN,QZ,0.6361029895500001,0.6361029895500001,2.272411603033432,0.623840282063225,0.623840282063225,2.292327948105097,0.6234367099947719,0.6234367099947719,2.2849726975238487,0.6238902821472184,0.6238902821472184,2.2885616647181255
HCN,TZ,0.6363632065000001,0.6363632065000001,2.2726006178998635,0.6259188568160358,0.6259188568160358,2.2946993804673497,0.6253688559327112,0.6253688559327112,2.2873619870564186,0.6259652854578454,0.6259652854578454,2.291090240186274
HCN,CBS,0.6359064992,0.6359064992,2.272428075877337,0.6223168819652277,0.6223168819652277,2.2907518460196186,0.6220201633562754,0.6220201633562754,2.2833835645303013,0.6223694882367607,0.6223694882367607,2.286870890636453
He,5Z,0.39508367780000003,0.39508367780000003,0.39508367780000003,0.39657563338080604,0.39657563338080604,0.39657563338080604,0.3981756359353672,0.3981756359353672,0.3981756359353672,0.3981756359353672,0.3981756359353672,0.3981756359353672
He,QZ,0.39526954705,0.39526954705,0.39526954705,0.39700063405922253,0.39700063405922253,0.39700063405922253,0.398600636614894,0.398600636614894,0.398600636614894,0.398600636614894,0.398600636614894,0.398600636614894
He,TZ,0.3956784594,0.3956784594,0.3956784594,0.39815063589670124,0.39815063589670124,0.39815063589670124,0.3997256384114861,0.3997256384114861,0.3997256384114861,0.3997256384114861,0.3997256384114861,0.3997256384114861
He,CBS,0.39508367780000003,0.39508367780000003,0.39508367780000003,0.39632474139033624,0.39632474139033624,0.39632474139033624,0.3979247439437325,0.3979247439437325,0.3979247439437325,0.3979247439437325,0.3979247439437325,0.3979247439437325
HF,5Z,0.42268154404,0.42268154404,0.5268906157277745,0.4361556965976897,0.4361556965976897,0.5399733019986225,0.4308456881110244,0.4308456881110244,0.5367127872838588,0.4328056912472452,0.4328056912472452,0.5388633731855392
HF,QZ,0.42301610869000006,0.42301610869000006,0.5269977758261953,0.4367956976159615,0.4367956976159615,0.5405840361675707,0.43161068933572694,0.43161068933572694,0.5373577902977311,0.4335506924383504,0.4335506924383504,0.5395132369098081
HF,TZ,0.42349936874000005,0.42349936874000005,0.5275025352361898,0.43808069967156243,0.43808069967156243,0.542384474728937,0.4332556919605531,0.4332556919605531,0.5395183012804681,0.43515069498402986,0.43515069498402986,0.5416799848810884
HF,CBS,0.42268154404,0.42268154404,0.5268906157277745,0.4358352387686833,0.4358352387686833,0.5394449619902003,0.4303940825244513,0.4303940825244513,0.5361484930774836,0.43237506930247915,0.43237506930247915,0.5382939792174364
HNC,5Z,0.6463895249,0.6463895249,2.225046632568698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNC,QZ,0.6465382203000001,0.6465382203000001,2.2250882234979126,0.6443867434522411,0.6443867434522411,2.2363300131517723,0.6408438806471459,0.6408438806471459,2.228996852750831,0.6416545962313115,0.6416545962313115,2.232231823329515
HNC,TZ,0.64688340605,0.64688340605,2.225444371992923,0.6465260325851453,0.6465260325851453,2.2390912595666848,0.642965312609733,0.642965312609733,2.232004112691184,0.6438688854775175,0.6438688854775175,2.2353594266475074
HNC,CBS,0.6463895249,0.6463895249,2.225046632568698,0.6429288374755272,0.6429288374755272,2.2345333507674945,0.6393990055785013,0.6393990055785013,2.2270206669831234,0.6401419604421881,0.6401419604421881,2.2301678194213674
LiBH4,5Z,1.4586623999069852,1.458643171899671,3.301014794619933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
