method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
BS,0.834994029,0.834994029,1.516450697,0.825257363,0.825257363,1.510172492,0.821619994,0.821619994,1.508870538,0.826029204,0.826029204,1.510933952,0.820913012,0.820913012,1.507381667,0.822294077,0.822294077,1.508243545,0.81995503,0.81995503,1.506579265,0.823522373,0.823522373,1.509216035,0.832273885,0.832273885,1.514392064,0.824121872,0.824121872,1.507070669,0.814872389,0.814872389,1.504136362,0.817975107,0.817975107,1.503639868,0.819648412,0.819648412,1.505598519,0.831418422,0.831418422,1.508154737,0.818619756,0.818619756,1.505002764,0.821701861,0.821701861,1.504563716,0.821385119,0.821385119,1.507740725,0.825212316,0.825212316,1.507073525,0.821145866,0.821145866,1.50546854,0.826121348,0.826121348,1.496254536,0.825437524,0.825437524,1.504009752,0.823055793,0.823055793,1.504856848,0.820209738,0.820209738,1.504894774,0.82774397,0.82774397,1.505662689,0.825208026,0.825208026,1.503202643,0.822911681,0.822911681,1.502230842,0.821469165,0.821469165,1.506218039,0.82613849,0.82613849,1.505424489,0.823010626,0.823010626,1.503152492,0.825304551,0.825304551,1.504392108,0.829399701,0.829399701,1.505932267,0.824720936,0.824720936,1.504636608
C2H,0.872684253,0.872684253,1.554235487,0.860777404,0.860777404,1.547620601,0.856444541,0.856444541,1.546506164,0.861109543,0.861109543,1.550213827,0.855512498,0.855512498,1.54589322,0.857098702,0.857098702,1.546895926,0.856417829,0.856417829,1.546164612,0.858595388,0.858595388,1.547525858,0.861660611,0.861660611,1.555742092,0.859287847,0.859287847,1.544914427,0.847678643,0.847678643,1.542783899,0.852981846,0.852981846,1.542835291,0.854783529,0.854783529,1.543621881,0.868634683,0.868634683,1.547437191,0.85254257,0.85254257,1.542492362,0.856130633,0.856130633,1.542884994,0.856484606,0.856484606,1.54559525,0.860242392,0.860242392,1.546404718,0.856033765,0.856033765,1.543078727,0.860455107,0.860455107,1.536667437,0.86057806,0.86057806,1.544049089,0.858035687,0.858035687,1.543306404,0.853186318,0.853186318,1.545805908,0.8617668,0.8617668,1.544402608,0.859440912,0.859440912,1.546304101,0.857235479,0.857235479,1.541184722,0.856511315,0.856511315,1.544155836,0.861527856,0.861527856,1.545597496,0.857498963,0.857498963,1.542089632,0.860767438,0.860767438,1.544249165,0.864433836,0.864433836,1.546439242,0.858265608,0.858265608,1.543897476
C2H2,0.868177212,0.868177212,1.708740106,0.855576719,0.855576719,1.702779684,0.851326795,0.851326795,1.703774276,0.855694644,0.855694644,1.707364317,0.849868981,0.849868981,1.702614382,0.851588749,0.851588749,1.703568546,0.850490496,0.850490496,1.702693916,0.853146337,0.853146337,1.704039195,0.855253895,0.855253895,1.710996487,0.853161899,0.853161899,1.702272811,0.842097597,0.842097597,1.70059984,0.848092502,0.848092502,1.700905842,0.849787744,0.849787744,1.700913647,0.862429714,0.862429714,1.705283761,0.846641664,0.846641664,1.701166524,0.851011719,0.851011719,1.699162767,0.850974276,0.850974276,1.702531725,0.855002381,0.855002381,1.703225608,0.850699648,0.850699648,1.699669005,0.857405824,0.857405824,1.691780179,0.854492914,0.854492914,1.699825221,0.852850614,0.852850614,1.699553396,0.847970389,0.847970389,1.702793718,0.855489817,0.855489817,1.699934563,0.853367284,0.853367284,1.703305113,0.852670017,0.852670017,1.697036169,0.851117797,0.851117797,1.700941746,0.856448356,0.856448356,1.701898408,0.852031394,0.852031394,1.69818111,0.855098648,0.855098648,1.700150104,0.858640586,0.858640586,1.702034139,0.85254856,0.85254856,1.700289097
CH2BH,0.949556234,1.041699528,1.910478054,0.932550458,1.030580143,1.903848111,0.928873005,1.027561233,1.906181091,0.932194475,1.031635961,1.909093079,0.925694522,1.025673138,1.903923427,0.927691652,1.02739584,1.904924085,0.927786101,1.0269538,1.905507176,0.929573097,1.028661451,1.905303278,0.933466847,1.034373478,1.907511892,0.930175612,1.027114094,1.908706607,0.917222618,1.018719315,1.904157383,0.923074822,1.023496225,1.904693844,0.925585516,1.023750437,1.903847188,0.941519117,1.034411983,1.911842759,0.920635156,1.021844907,1.908204432,0.927545666,1.02438569,1.902815656,0.927273671,1.025931986,1.904768152,0.931028745,1.028978901,1.906189583,0.926972952,1.024642273,1.902823479,0.932302708,1.023802309,1.89960157,0.929473116,1.028542705,1.903516959,0.928850135,1.025906104,1.902454833,0.923902898,1.025792216,1.905129242,0.930326893,1.029760494,1.90505304,0.929941506,1.030652282,1.906070285,0.92888158,1.024326071,1.901527779,0.927250763,1.025183736,1.903770842,0.932080531,1.029897148,1.905059553,0.928632851,1.025372792,1.901968818,0.930669326,1.028320664,1.903243824,0.934447695,1.032302373,1.905819906,0.927851924,1.027623248,1.903185742
CH2-t,0.905538166,1.216071826,0.938922737,0.892211199,1.205606658,0.926580578,0.877496748,1.203291875,0.914272611,0.889692127,1.20946631,0.924460143,0.883055241,1.203612352,0.918443759,0.885036832,1.204993673,0.920342113,0.887705225,1.207320589,0.922944428,0.887537703,1.205756965,0.922422912,0.884238422,1.211408787,0.923578978,0.884511643,1.206250149,0.920007567,0.866562379,1.19701572,0.905546082,0.873627843,1.201529657,0.911903419,0.877523224,1.201065486,0.914409634,0.890256017,1.212708428,0.924719956,0.869848575,1.201591533,0.908234139,0.877067712,1.201069355,0.913795711,0.880984805,1.203206915,0.916480703,0.883865234,1.205066939,0.919373257,0.877200153,1.199695134,0.913357568,0.870286508,1.194528701,0.907239822,0.881981118,1.202839973,0.917395636,0.88081073,1.20114286,0.916523774,0.878380641,1.20116994,0.915518056,0.884385552,1.203569884,0.919595768,0.884952822,1.206523625,0.921213714,0.874951244,1.19919538,0.911836851,0.878920067,1.201695941,0.914727766,0.884322499,1.204704421,0.920098187,0.878396511,1.199966232,0.914504289,0.919076381,1.223693958,0.950787699,0.889514533,1.206577542,0.924486123,0.879596525,1.201274385,0.915898866
CH3,1.150865628,1.150846124,0.895335223,1.140645505,1.140625826,0.87982483,1.137527069,1.137507336,0.865068,1.142953452,1.142933813,0.875594211,1.137018607,1.136995232,0.869093244,1.138507032,1.138487317,0.871129711,1.139036588,1.139016881,0.874957145,1.139558648,1.13953895,0.873530324,1.143527905,1.143504664,0.872948534,1.138688415,1.138668702,0.869976773,1.130997842,1.130977995,0.853585063,1.135037068,1.135017292,0.859420209,1.134538412,1.134518627,0.862830553,1.145267568,1.145247968,0.878984094,1.135666445,1.13564668,0.857081279,1.134866021,1.13486808,0.863385674,1.137160273,1.137140533,0.866532588,1.139130866,1.139111161,0.870617483,1.134258049,1.13423826,0.864628617,1.130347595,1.130327737,0.859295242,1.137850187,1.13783046,0.871276684,1.13549913,1.135479362,0.867685343,1.136379075,1.136359322,0.86446618,1.138731942,1.138708603,0.870959002,1.139435405,1.139415705,0.87221483,1.133423834,1.133422251,0.862231962,1.135866463,1.135846701,0.86486744,1.139377404,1.139357703,0.87120083,1.134272615,1.134252826,0.865769594,1.137577902,1.13755817,0.870536827,1.160202158,1.160182811,0.905276994,1.136437229,1.136417477,0.866994827
CH4,1.104664278,1.104664278,1.104664278,1.094495034,1.094495034,1.094495034,1.090711655,1.090711655,1.090711655,1.095516885,1.095516885,1.095516885,1.089975231,1.089975231,1.089975231,1.091416929,1.091416929,1.091416929,1.089900197,1.089900197,1.089900197,1.092591373,1.092591373,1.092591373,1.095109617,1.095109617,1.095109617,1.091086495,1.091086495,1.091086495,1.083842914,1.083842914,1.083842914,1.088476982,1.088476982,1.088476982,1.088254971,1.088254971,1.088254971,1.096622533,1.096622533,1.096622533,1.088087578,1.088087578,1.088087578,1.08864773,1.08864773,1.08864773,1.090053671,1.090053671,1.090053671,1.092342973,1.092342973,1.092342973,1.087752715,1.087752715,1.087752715,1.085398935,1.085398935,1.085398935,1.091014945,1.091014945,1.091014945,1.089197355,1.089197355,1.089197355,1.088634071,1.088634071,1.088634071,1.091835789,1.091835789,1.091835789,1.091692781,1.091692781,1.091692781,1.087574991,1.087574991,1.087574991,1.089047174,1.089047174,1.089047174,1.093013184,1.093013184,1.093013184,1.087937244,1.087937244,1.087937244,1.090967242,1.090967242,1.090967242,1.094094181,1.094094181,1.094094181,1.090135514,1.090135514,1.090135514
ClF,0.717093444,0.717093444,1.61731773,0.709718218,0.709718218,1.614464391,0.705361474,0.705361474,1.61308176,0.710640283,0.710640283,1.61571114,0.706797151,0.706797151,1.613433006,0.707767466,0.707767466,1.613932161,0.701658571,0.701658571,1.61266879,0.708873618,0.708873618,1.614248698,0.716059895,0.716059895,1.61385081,0.706315543,0.706315543,1.612527807,0.703008262,0.703008262,1.610781348,0.703404737,0.703404737,1.611910634,0.705533747,0.705533747,1.612154172,0.709466354,0.709466354,1.613731675,0.704138135,0.704138135,1.611608341,0.70556617,0.70556617,1.612706892,0.706904356,0.706904356,1.61338193,0.707856345,0.707856345,1.614947952,0.7038924,0.7038924,1.612752031,0.701805269,0.701805269,1.613644983,0.705572249,0.705572249,1.614576691,0.70586804,0.70586804,1.613530487,0.704243714,0.704243714,1.613046737,0.706271007,0.706271007,1.615061404,0.702511845,0.702511845,1.614226387,0.704314768,0.704314768,1.612789243,0.705926778,0.705926778,1.613207937,0.708147144,0.708147144,1.615421732,0.704393934,0.704393934,1.613032618,0.706983231,0.706983231,1.614472575,0.708853448,0.708853448,1.615164548,0.705513482,0.705513482,1.614345855
CN,0.806147161,0.806147161,1.356300621,0.796731236,0.796731236,1.351023061,0.792636347,0.792636347,1.347520094,0.796993195,0.796993195,1.351736605,0.792307986,0.792307986,1.347853657,0.793620615,0.793620615,1.348719718,0.791650856,0.791650856,1.347061078,0.794970645,0.794970645,1.349459453,0.802841532,0.802841532,1.354672782,0.793923221,0.793923221,1.34553223,0.785730146,0.785730146,1.341853784,0.78969791,0.78969791,1.343399312,0.790910027,0.790910027,1.345404963,0.800740909,0.800740909,1.3468278,0.788632606,0.788632606,1.342062812,0.791878386,0.791878386,1.34455188,0.792611094,0.792611094,1.347492921,0.795995136,0.795995136,1.347806784,0.792264676,0.792264676,1.34459314,0.794366115,0.794366115,1.337275999,0.796756359,0.796756359,1.342999733,0.794099688,0.794099688,1.344775892,0.790353046,0.790353046,1.343343414,0.79799359,0.79799359,1.345079916,0.795046179,0.795046179,1.344983918,0.79280228,0.79280228,1.34189491,0.792556976,0.792556976,1.345880192,0.797308868,0.797308868,1.346866657,0.793018662,0.793018662,1.343500081,0.796749181,0.796749181,1.345640914,0.799797582,0.799797582,1.346717714,0.795003017,0.795003017,1.344444487
CO,0.752229834,0.752229834,1.33644245,0.742984766,0.742984766,1.330644126,0.737791763,0.737791763,1.328567686,0.742670205,0.742670205,1.331687556,0.738187541,0.738187541,1.328709566,0.739502879,0.739502879,1.329358222,0.735881848,0.735881848,1.327127001,0.740898314,0.740898314,1.330018566,0.748336902,0.748336902,1.332018434,0.736437315,0.736437315,1.329297835,0.730612923,0.730612923,1.326313763,0.734466036,0.734466036,1.327184464,0.735726675,0.735726675,1.328605302,0.740833801,0.740833801,1.33268745,0.732021678,0.732021678,1.329476095,0.736603152,0.736603152,1.328017368,0.737503791,0.737503791,1.329183993,0.73984032,0.73984032,1.329728562,0.735824113,0.735824113,1.327050709,0.733087334,0.733087334,1.325571511,0.738917375,0.738917375,1.326487786,0.737770169,0.737770169,1.327963844,0.734278019,0.734278019,1.326713737,0.739326917,0.739326917,1.327643195,0.737647791,0.737647791,1.327949621,0.735795244,0.735795244,1.326869631,0.736653617,0.736653617,1.328472458,0.741002238,0.741002238,1.330166369,0.736332746,0.736332746,1.32721059,0.740012571,0.740012571,1.329320053,0.742373395,0.742373395,1.329327401,0.738834721,0.738834721,1.327311873
CO2,0.717639546,0.717639546,2.040495271,0.710583581,0.710583581,2.037813799,0.706371667,0.706371667,2.036887391,0.711001974,0.711001974,2.039374553,0.707287253,0.707287253,2.036546414,0.708278001,0.708278001,2.037081499,0.703620163,0.703620163,2.037861891,0.709415055,0.709415055,2.037234948,0.7107096,0.7107096,2.038055077,0.70621377,0.70621377,2.037297982,0.700942235,0.700942235,2.034377255,0.704340235,0.704340235,2.036655931,0.706232911,0.706232911,2.03665925,0.709707962,0.709707962,2.038926259,0.702767126,0.702767126,2.037050808,0.705991219,0.705991219,2.037343598,0.707423414,0.707423414,2.036884073,0.709045772,0.709045772,2.03988736,0.705445312,0.705445312,2.037479611,0.704781515,0.704781515,2.043365081,0.708747823,0.708747823,2.03961896,0.707313532,0.707313532,2.038142129,0.70372582,0.70372582,2.037560054,0.710295792,0.710295792,2.040736232,0.706400372,0.706400372,2.040013264,0.705641696,0.705641696,2.038428131,0.70681407,0.70681407,2.037322864,0.710065002,0.710065002,2.041002001,0.705802115,0.705802115,2.038126377,0.709353124,0.709353124,2.039833517,0.711039997,0.711039997,2.040149099,0.707779219,0.707779219,2.039271811
F2,0.644182961,0.644182961,1.468730537,0.638078778,0.638078778,1.466007167,0.632598313,0.632598313,1.464255064,0.638111143,0.638111143,1.467029551,0.634778609,0.634778609,1.465085565,0.63571166,0.63571166,1.465533756,0.629042909,0.629042909,1.463924988,0.636902804,0.636902804,1.465895873,0.635731152,0.635731152,1.467080229,0.631248571,0.631248571,1.463000663,0.628007879,0.628007879,1.46178192,0.630131957,0.630131957,1.462819964,0.632196633,0.632196633,1.463361996,0.632291361,0.632291361,1.463587783,0.628934557,0.628934557,1.462171802,0.631327086,0.631327086,1.463350705,0.634326219,0.634326219,1.464752857,0.633994045,0.633994045,1.4658367,0.630145067,0.630145067,1.463758512,0.623516146,0.623516146,1.460994775,0.630859127,0.630859127,1.465053144,0.632052881,0.632052881,1.464597755,0.62983364,0.62983364,1.463620237,0.631951581,0.631951581,1.465869104,0.630544778,0.630544778,1.465437928,0.628901719,0.628901719,1.463146054,0.632660338,0.632660338,1.464370713,0.634869698,0.634869698,1.466208602,0.63016473,0.63016473,1.463689376,0.634055934,0.634055934,1.465447793,0.634908733,0.634908733,1.465678895,0.631212582,0.631212582,1.465089794
