method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,M11-L,M11-L,M11-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97,B97,B97,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,SOGGA11-X,SOGGA11-X,SOGGA11-X,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,PW6B95,PW6B95,PW6B95,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,HSE-HJS,HSE-HJS,HSE-HJS,LRC-wPBEh,LRC-wPBEh,LRC-wPBEh,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,M11,M11,M11,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
NH2,0.6316911026222222,1.0012711410164092,0.9209861401680897,0.6148059138666667,0.9824363903497423,0.8967125699977858,0.5973755086444444,0.9772981381941865,0.886445550256249,0.6104276604222223,0.987962902716409,0.8981639382733725,0.6017537620888889,0.977628572416409,0.8871627760535366,0.6045624529777778,0.9802390027719644,0.8900825006377916,0.6013820235888887,0.9765629220497422,0.8853017409053251,0.6073794047222223,0.9823455209386313,0.8929518616141315,0.6097585311222224,0.9944063700497421,0.8911615346669246,0.5978215948444444,0.976323357238631,0.8846885253204457,0.5834807496000001,0.9647003334719642,0.8705958413747045,0.5888998708444445,0.9638907696275199,0.8696924117077002,0.5903950857,0.9709785836941864,0.8779084270013687,0.5932285591555556,0.9722590163052979,0.8815101600235911,0.6076107086777778,0.984055518038631,0.8933500552829136,0.5868594395222222,0.9680211974052977,0.8743687396339236,0.5942033401111111,0.9708381491497423,0.8811078480604791,0.5989781146222222,0.9776533549830755,0.8867997919855954,0.6030507164111111,0.9785124839608534,0.8876769616796581,0.5992259402888889,0.9743903170386312,0.8831793651535328,0.5943107312333333,0.9697559770719645,0.8780114891739397,0.5842903134444445,0.9549194804941865,0.8625835193663337,0.6028359341666669,0.9731594495608533,0.8805615226642304,0.5985072458555557,0.9720111906386311,0.8813524582459662,0.599151592588889,0.97177162582752,0.8796671635168865,0.5966072490777778,0.9707390188830757,0.87707005386607,0.6042981056000001,0.9746298818497422,0.8816339269813894,0.6036207154444445,0.9741837956497422,0.8792763789770104,0.5995068093777778,0.9738451005719644,0.8816695377521965,0.5914111709333334,0.9662451134608533,0.8756310156171238,0.5963015974222222,0.9741177088052979,0.8829172313998056,0.6052894082666669,0.9777111809719644,0.8876018021551579,0.5983915938777778,0.9720442340608533,0.8813293470388397,0.5998950695888889,0.972011190638631,0.8815943593288535,0.5958968155000002,0.9678725020052978,0.8775039153230604,0.6034802808999999,0.9745968384275199,0.883574005263535,0.6034720200444446,0.9710777139608532,0.8772225469680838,0.6099898350777778,0.9795368300497422,0.8889649312053635,0.5987385498111111,0.9719120603719642,0.8795825671133245
NO2,0.4963678727608696,3.588716028156932,0.689867611286425,0.48595596225217397,3.5769787890830194,0.6774882642847283,0.478883233226087,3.572511462065628,0.6687544588616735,0.48603677496956527,3.581717646830845,0.677572919496785,0.4806126253782609,3.5728411779525846,0.6717184300077934,0.4822127171826087,3.5746707778743234,0.6733755615120114,0.475983672926087,3.572488834504758,0.666397205826071,0.4839550393695653,3.575695483130845,0.6753624306067503,0.4847631665434783,3.577327900022149,0.6758973863503128,0.47930022684782614,3.571835867748237,0.6691680191523561,0.47124481517826095,3.5642265422786714,0.6608421718531217,0.46819655947826094,3.5538986769960625,0.6562616848891092,0.47669805734782605,3.568784379539541,0.6660479817912113,0.4791967865695652,3.5701808232960626,0.6688551386498978,0.4836673460956522,3.577874193991715,0.6739020192325363,0.4737887995217392,3.570083848035193,0.6637564636269782,0.47841451946521746,3.5724371143656275,0.6673644150462363,0.4803928147869566,3.573710722791715,0.6708679662668762,0.4833150026478261,3.581775831987367,0.6717426141018975,0.4811815469086957,3.577121019465628,0.6693127111538633,0.47809450110434787,3.573597584987367,0.6655745275372076,0.47895758092608703,3.5898021510786715,0.6573776991516931,0.4837513913217391,3.580912752165628,0.6686121449871691,0.4810005264217391,3.576739583439541,0.6685603469029449,0.4829077065521739,3.5800173472569328,0.6687792469629608,0.4766269421565218,3.5726860175351933,0.6654093747500234,0.48538380821304355,3.5841161682830194,0.6706940133922653,0.4798659158695653,3.580670314013454,0.667234945002245,0.4805124176086957,3.5773472950743233,0.6677483661552976,0.4783918919043479,3.5757019481482364,0.6642159482822534,0.47962994273478265,3.574399247143889,0.6686389824716755,0.48489569940000005,3.5851635011004106,0.6723347688621248,0.48097143384347835,3.5766813982830192,0.6685619601484908,0.4813722649217392,3.5773182024960626,0.6690140190970286,0.4786117024956522,3.5751524216699755,0.6657976740024097,0.48389038919565225,3.581572183939541,0.6711204996021956,0.4827008259956522,3.5850438982786716,0.6685361701978862,0.48675439189999997,3.582493448917802,0.6739668230976755,0.48147893770869565,3.579988254678671,0.6675789950985132
NP,0.6120606813681817,0.6120606813681817,2.4168776504671006,0.5965862214454546,0.5965862214454546,2.401018232525754,0.5925680662045455,0.5925680662045455,2.3980814964485084,0.5987963758000001,0.5987963758000001,2.4067039516427493,0.5915305778454545,0.5915305778454545,2.396172303000362,0.5935379657454547,0.5935379657454547,2.3984905036253235,0.5876476002409091,0.5876476002409091,2.3919275682656647,0.5954642470636363,0.5954642470636363,2.4002782636284037,0.6004759579318182,0.6004759579318182,2.4054623430161057,0.5936359695318182,0.5936359695318182,2.40032200716072,0.5811185204045454,0.5811185204045454,2.3919986859222506,0.5870359214363637,0.5870359214363637,2.380136852690144,0.5879923032136364,0.5879923032136364,2.3934887776425393,0.5916454788363638,0.5916454788363638,2.3954011891770737,0.6052544873772727,0.6052544873772727,2.4140832457686376,0.5873130355909091,0.5873130355909091,2.3989429089746506,0.5917738975909091,0.5917738975909091,2.3967153530164502,0.5925004773863637,0.5925004773863637,2.398068045847773,0.5969478216227274,0.5969478216227274,2.401585089819021,0.5944943475227272,0.5944943475227272,2.396794794877324,0.5913244319500001,0.5913244319500001,2.3934388502168336,0.5953121722227274,0.5953121722227274,2.3986846904841745,0.5968160234272729,0.5968160234272729,2.3936982251156946,0.5939975697090909,0.5939975697090909,2.3952737908545445,0.5962009651818182,0.5962009651818182,2.3959955317649273,0.5867588072818183,0.5867588072818183,2.3939301193800477,0.5986071271090909,0.5986071271090909,2.395985049186032,0.5962246212681819,0.5962246212681819,2.396339681680639,0.5935818984772727,0.5935818984772727,2.3941519005723246,0.5930310496090909,0.5930310496090909,2.394075434350402,0.5923010903727274,0.5923010903727274,2.3963574192373938,0.5980630371227273,0.5980630371227273,2.401289386045034,0.5939739136227273,0.5939739136227273,2.395426219237167,0.5936224517681818,0.5936224517681818,2.394025955720844,0.5923382642227272,0.5923382642227272,2.3921214707092373,0.5968802328045455,0.5968802328045455,2.3971965003466273,0.5949607103681819,0.5949607103681819,2.3916129873126404,0.6011822610818183,0.6011822610818183,2.3979975289022573,0.59585964165,0.59585964165,2.393688785151573
Na,0.8171488118181818,0.8171488118181818,0.8171488118181818,0.7713776641454547,0.7713776641454547,0.7713776641454547,0.858080600109091,0.858080600109091,0.858080600109091,0.7710532378181818,0.7710532378181818,0.7710532378181818,0.7814146036454546,0.7814146036454546,0.7814146036454546,0.7838207655727273,0.7838207655727273,0.7838207655727273,0.8446371841727274,0.8446371841727274,0.8446371841727274,0.7855104860272729,0.7855104860272729,0.7855104860272729,0.8411766366818182,0.8411766366818182,0.8411766366818182,0.8343163716363635,0.8343163716363635,0.8343163716363635,0.7758182495,0.7758182495,0.7758182495,0.9237769313818182,0.9237769313818182,0.9237769313818182,0.783063770809091,0.783063770809091,0.783063770809091,0.7882951453363637,0.7882951453363637,0.7882951453363637,0.8839468408272727,0.8839468408272727,0.8839468408272727,0.8144925712636365,0.8144925712636365,0.8144925712636365,0.7782582058363638,0.7782582058363638,0.7782582058363638,0.7983320848363638,0.7983320848363638,0.7983320848363638,0.7704854917454547,0.7704854917454547,0.7704854917454547,0.809308508909091,0.809308508909091,0.809308508909091,0.8330524607363636,0.8330524607363636,0.8330524607363636,0.7861660975636364,0.7861660975636364,0.7861660975636364,0.7559944491272728,0.7559944491272728,0.7559944491272728,0.788524947318182,0.788524947318182,0.788524947318182,0.8477868231,0.8477868231,0.8477868231,0.8147561676545455,0.8147561676545455,0.8147561676545455,0.842690626209091,0.842690626209091,0.842690626209091,0.8528559844636362,0.8528559844636362,0.8528559844636362,0.7870853054909092,0.7870853054909092,0.7870853054909092,0.779048995009091,0.779048995009091,0.779048995009091,0.7984672624727275,0.7984672624727275,0.7984672624727275,0.7685051393727275,0.7685051393727275,0.7685051393727275,0.7879098890727274,0.7879098890727274,0.7879098890727274,0.7868284679818184,0.7868284679818184,0.7868284679818184,0.8101398513727274,0.8101398513727274,0.8101398513727274,0.796331455818182,0.796331455818182,0.796331455818182,0.8379053378818182,0.8379053378818182,0.8379053378818182,0.8026848047272727,0.8026848047272727,0.8026848047272727,0.7953108646636363,0.7953108646636363,0.7953108646636363
Na2,0.799464197540909,0.799464197540909,8.961088884933073,0.7549907551772727,0.7549907551772727,8.834228052646706,0.7853212373363635,0.7853212373363635,8.870594216269433,0.7516586264409091,0.7516586264409091,8.882601369819435,0.7711850360136363,0.7711850360136363,8.811680422901253,0.7708977835363636,0.7708977835363636,8.821622738055796,0.7743955048772727,0.7743955048772727,8.843903391969436,0.765663029568182,0.765663029568182,8.831267662410342,0.8507100394863638,0.8507100394863638,8.83960500976833,0.778900299609091,0.778900299609091,8.882266805169435,0.8090212564318181,0.8090212564318181,8.707725441096708,0.7986396139590911,0.7986396139590911,9.0820255573058,0.7652338405727273,0.7652338405727273,8.808395606337617,0.780792786518182,0.780792786518182,8.773384598519437,0.8239786618954547,0.8239786618954547,9.006647127828524,0.8107211152090908,0.8107211152090908,8.731793819251253,0.786074852659091,0.786074852659091,8.803748875087615,0.7877679525545455,0.7877679525545455,8.784837523760343,0.7596205892227272,0.7596205892227272,8.839043755942164,0.7769368444409093,0.7769368444409093,8.813714846328525,0.7875212533681819,0.7875212533681819,8.803397413233068,0.7930297420500002,0.7930297420500002,8.740509397355794,0.7481203518090909,0.7481203518090909,8.874274427419435,0.778974647309091,0.778974647309091,8.78745659046489,0.7728612387045455,0.7728612387045455,8.786243371178527,0.7945166960500001,0.7945166960500001,8.787737084060344,0.81131927625,0.81131927625,8.793488892487614,0.8206803275681818,0.8206803275681818,8.959659381428525,0.7744968881045455,0.7744968881045455,8.816617786069434,0.78998148635,0.78998148635,8.784996357483069,0.7907418605545454,0.7907418605545454,8.773685368760342,0.7683192701227274,0.7683192701227274,8.784969321955797,0.7765042760045454,0.7765042760045454,8.799159594333071,0.7895049851818182,0.7895049851818182,8.716626888451254,0.8110489209772727,0.8110489209772727,8.726183947342163,0.7910865635272728,0.7910865635272728,8.722115100487615,0.8374626311227273,0.8374626311227273,8.68767859762398,0.7888662708500002,0.7888662708500002,8.80098111298307,0.8051957293227274,0.8051957293227274,8.74455796756489
NaLi,1.0721575606,1.0721575606,5.61899526137121,1.0143734660499997,1.0143734660499997,5.38172704685132,1.0410908431,1.0410908431,5.4469464950692865,1.0039329247499997,1.0039329247499997,5.444890208762611,1.0193866252500001,1.0193866252500001,5.404286654194795,1.02087357925,1.02087357925,5.409898455604253,1.0214205659000002,1.0214205659000002,5.464066984147458,1.0160622209499999,1.0160622209499999,5.41446277784551,1.0524660412000002,1.0524660412000002,5.844210218499665,1.05000725655,1.05000725655,5.452958919346087,1.0650626658000002,1.0650626658000002,5.391366424560123,1.0787638848,1.0787638848,5.676403748530628,1.0119624763500001,1.0119624763500001,5.382742937318505,1.0258867384500001,1.0258867384500001,5.362623372374563,1.1039571340000003,1.1039571340000003,5.621722810940007,1.07969323105,1.07969323105,5.332155120326821,1.0424025489500002,1.0424025489500002,5.36661217492589,1.031202599,1.031202599,5.408523466376775,1.0110437512000001,1.0110437512000001,5.396146921360377,1.02761797775,1.02761797775,5.393071108899619,1.0378301654000002,1.0378301654000002,5.391424375782868,1.0427264925000004,1.0427264925000004,5.31259288537971,1.00974266645,1.00974266645,5.3756981375267054,1.0286960194000003,1.0286960194000003,5.374195793609011,1.02212686905,1.02212686905,5.349306097409762,1.04282739295,1.04282739295,5.377360773099379,1.0318664177500003,1.0318664177500003,5.412182864127178,1.0954177696,1.0954177696,5.570150708112227,1.0227800667,1.0227800667,5.427781959825463,1.0453499042,1.0453499042,5.353793799825298,1.0346385248500003,1.0346385248500003,5.394863967772021,1.01953532065,1.01953532065,5.334547705906197,1.0262213031000003,1.0262213031000003,5.382354357014439,1.0364812857,1.0364812857,5.315346063209599,1.07400032145,1.07400032145,5.295080850561969,1.0388922754,1.0388922754,5.297917986441903,1.0459499963499999,1.0459499963499999,5.297329528149465,1.04615179725,1.04615179725,5.399841171704313,1.0646165796,1.0646165796,5.334577323671634
O2,0.48258162723750014,0.48258162723750014,1.8072959350759878,0.472721263525,0.472721263525,1.7966084532009878,0.465695405875,0.465695405875,1.7888995260572378,0.4729396598937499,0.4729396598937499,1.798834237469738,0.46789330975625004,0.46789330975625004,1.7919199013697376,0.4693152095187501,0.4693152095187501,1.7935462573072376,0.46243804726875,0.46243804726875,1.7876542020822377,0.47096944584375,0.47096944584375,1.7949402766822378,0.4725446877375001,0.4725446877375001,1.8013806461947381,0.46560711798125,0.46560711798125,1.7864321117634876,0.45854408648125,0.45854408648125,1.7808049202197376,0.45457113126250004,0.45457113126250004,1.7681379308322376,0.46290272039374997,0.46290272039374997,1.7836951870572375,0.46564429183124995,0.46564429183124995,1.7864878725384876,0.46989140419375003,0.46989140419375003,1.790112322913488,0.4613367719625,0.4613367719625,1.7830725250697377,0.46450119594374994,0.46450119594374994,1.7862508892447375,0.4675726853,0.4675726853,1.791120663594738,0.46946390491875006,0.46946390491875006,1.7927237858759877,0.4672148869937501,0.4672148869937501,1.7891179224259879,0.46422239206875004,0.46422239206875004,1.7851914345197377,0.4633302196687501,0.4633302196687501,1.7766089219009877,0.4683161623,0.4683161623,1.7876774357384875,0.467070838325,0.467070838325,1.7879422994197378,0.46825575479375003,0.46825575479375003,1.787161648569738,0.46341386083125,0.46341386083125,1.7856282272572377,0.47013303421874997,0.47013303421874997,1.7909998485822376,0.4663180678625,0.4663180678625,1.789958980782238,0.46642029595,0.46642029595,1.7878447180634878,0.46371125163125,0.46371125163125,1.7830492914134881,0.46637847536875005,0.46637847536875005,1.788764770850988,0.47102055988749997,0.47102055988749997,1.7932628067009875,0.4670243710125,0.4670243710125,1.7879469461509878,0.4677724947437501,0.4677724947437501,1.7886439558384877,0.4645848371062501,0.4645848371062501,1.785075266238488,0.46995645843124995,0.46995645843124995,1.7904608277572374,0.46888771024375003,0.46888771024375003,1.7930629972572378,0.47217759596875,0.47217759596875,1.792203351975988,0.46680597464375,0.46680597464375,1.7882815108009875
O3,0.4688799656916667,3.3703281449110003,0.8692781500902158,0.4593541666291667,3.358035991844334,0.8578386573857724,0.4525730368250001,3.3523824688235004,0.8500816583434355,0.459338677525,3.361629464011001,0.8583093329909326,0.45422417532916665,3.3544270305735,0.8521455793401929,0.4557204227916667,3.3559821366318334,0.8538064851191557,0.4485737501291667,3.348014541448501,0.8462073644270872,0.4573963438625,3.3575186557651673,0.8556978700284325,0.45768753902083326,3.3597397933026674,0.8556272322858307,0.45116662616666664,3.3461775336943336,0.8512328516208707,0.44508870169166675,3.3434328644360005,0.8439306267027189,0.4389550164416667,3.323424039673501,0.8386976699109618,0.4478612513375001,3.341106400990167,0.849718392541761,0.45013814965,3.3422123230276677,0.852125249061443,0.4565692257000001,3.3538663250026666,0.8530596059890675,0.44672435109166675,3.3452977525776677,0.8462728783050103,0.44982526974583337,3.3433306363485005,0.8515762082975933,0.4541746101958333,3.3535410538151673,0.8517167122562647,0.4547167288416667,3.3514438291110005,0.8558996428951094,0.45295406878750005,3.3489903550110007,0.8527725544861828,0.44971684601666667,3.3442228087485013,0.8497427407734239,0.43909751620000004,3.3178293752485004,0.8524235482522582,0.45364798065416667,3.344163950152667,0.8540231431161813,0.45165298403750004,3.344836177273501,0.8535791416612698,0.45217651575833334,3.342308355473501,0.8547003766100881,0.4494969007375,3.3445914494276674,0.8494740602133527,0.4553517821125,3.3471440537943336,0.8545795396835322,0.4514268431166667,3.3457995995526666,0.851455660283694,0.4515352668458334,3.345049926911001,0.8524067512595628,0.44675842712083336,3.3350997263943336,0.8520760620734366,0.45171494045416677,3.3476954659026674,0.8519771191871831,0.4551906954291667,3.349798886248501,0.8583861431585901,0.4516684731416667,3.3449353075401675,0.8535096702514883,0.45214553755000003,3.3456230237651674,0.8542859430561398,0.4495402702291667,3.3428814523276675,0.8507706233502872,0.45867574386666665,3.3572150693235003,0.8522830501112995,0.4544131424,3.3490801918151676,0.8534137968992115,0.46107655501250006,3.3581413177526667,0.8540829158908426,0.45214553755000003,3.3464935114193346,0.8530767079816886
OF2,0.4462549120884615,3.428194377406461,1.0072195479173394,0.43775353854615384,3.4198302611564606,0.9984195861040822,0.43024442084615383,3.4162615715564613,0.991165900679933,0.43715875694615386,3.423876491752615,0.9991708629321082,0.4328723260884616,3.417488308606462,0.9938884498986232,0.43410478219230775,3.418889476798769,0.995252039108369,0.425042941373077,3.415352241994923,0.9880690988975505,0.4358062007115384,3.4200075518256914,0.9967335783435769,0.4355030908576923,3.419532870356462,0.9991945735193187,0.42886898839615384,3.413945354748769,0.9894833928759336,0.424745550573077,3.4084922369064614,0.9854517330649182,0.4170648612576923,3.3987183738833844,0.9741861310562497,0.4273162652769231,3.4119579835372305,0.98819972816152,0.42969825120384625,3.4119179501603076,0.9909128088382015,0.4306275974538462,3.4170079080833844,0.9915325881435634,0.42566917776923074,3.4106426011526154,0.986791752344484,0.4288146573846154,3.4145973268872307,0.989789882706899,0.43214314672307685,3.4178285923103076,0.9931011523125052,0.4318000034923077,3.42106557678723,0.9953023504329063,0.42990413714230774,3.4179572710218458,0.9926724482568066,0.4269702625192308,3.415114901260308,0.9894457684607441,0.4183058959423078,3.4143599861526153,0.9853710169605888,0.42811693281538465,3.4182060498641533,0.993209671162748,0.4294780676307693,3.417153743956461,0.9923234679097299,0.42881179785769236,3.4181946117564617,0.9920899860331451,0.4270074363692308,3.413739468810307,0.9896645929898732,0.42910061007692313,3.4217347060872303,0.9944419112005654,0.42687303860384623,3.4184548287064613,0.992891980146187,0.4283342568615385,3.4177542446103075,0.9918285510704338,0.42560340865000007,3.414288497979538,0.9884555273139145,0.4300042205846154,3.417010767610307,0.9917575614987472,0.43291807851923086,3.422300892418,0.9967223202511573,0.4294551914153847,3.417139446321846,0.9923034807643607,0.43047318300000004,3.4176798969103075,0.9931161150537925,0.42711609839230774,3.414514400606462,0.9899701658263605,0.4320545013884615,3.420084759052615,0.9951043632089109,0.42950952242692314,3.423859334591077,0.9953409216549218,0.4332698003307693,3.421165660229538,0.9960842445414295,0.42839144739999996,3.418105966421846,0.9930371377512405
P,0.6953492555333333,0.6953492555333333,0.6953492555333333,0.6762765922266667,0.6762765922266667,0.6762765922266667,0.6607627054933333,0.6607627054933333,0.6607627054933333,0.6773719816733333,0.6773719816733333,0.6773719816733333,0.6696646034399999,0.6696646034399999,0.6696646034399999,0.6719842516800001,0.6719842516800001,0.6719842516800001,0.6740213786600001,0.6740213786600001,0.6740213786600001,0.6742345087333332,0.6742345087333332,0.6742345087333332,0.6682272145733332,0.6682272145733332,0.6682272145733332,0.6748193773066667,0.6748193773066667,0.6748193773066667,0.6529314144266668,0.6529314144266668,0.6529314144266668,0.6663387829933334,0.6663387829933334,0.6663387829933334,0.6600489675733335,0.6600489675733335,0.6600489675733335,0.6645792207600001,0.6645792207600001,0.6645792207600001,0.6805044981000001,0.6805044981000001,0.6805044981000001,0.6599200982266668,0.6599200982266668,0.6599200982266668,0.6657737404733334,0.6657737404733334,0.6657737404733334,0.66886164828,0.66886164828,0.66886164828,0.6725443376866668,0.6725443376866668,0.6725443376866668,0.6687476484733333,0.6687476484733333,0.6687476484733333,0.6619076600733333,0.6619076600733333,0.6619076600733333,0.6635433094733333,0.6635433094733333,0.6635433094733333,0.6699867768066667,0.6699867768066667,0.6699867768066667,0.6692185172399999,0.6692185172399999,0.6692185172399999,0.6703684283333334,0.6703684283333334,0.6703684283333334,0.6664924349066667,0.6664924349066667,0.6664924349066667,0.67110694882,0.67110694882,0.67110694882,0.6718801649000001,0.6718801649000001,0.6718801649000001,0.6686633877466668,0.6686633877466668,0.6686633877466668,0.6651492197933333,0.6651492197933333,0.6651492197933333,0.6673796507933335,0.6673796507933335,0.6673796507933335,0.6718157302266669,0.6718157302266669,0.6718157302266669,0.6693325170466667,0.6693325170466667,0.6693325170466667,0.6677166937,0.6677166937,0.6677166937,0.6654912192133334,0.6654912192133334,0.6654912192133334,0.6709235578266666,0.6709235578266666,0.6709235578266666,0.6683511274066667,0.6683511274066667,0.6683511274066667,0.6814561486600001,0.6814561486600001,0.6814561486600001,0.6666559998466666,0.6666559998466666,0.6666559998466666
P2,0.6641554388700002,0.6641554388700002,3.8456145034113263,0.6469835984266669,0.6469835984266669,3.826383231677993,0.6431472571066669,0.6431472571066669,3.8280634896979935,0.6494048551899999,0.6494048551899999,3.8355156074946612,0.6412166951633334,0.6412166951633334,3.8245146261513256,0.6434867782700001,0.6434867782700001,3.826693013761327,0.6360123561633333,0.6360123561633333,3.821981847837994,0.6454991226833335,0.6454991226833335,3.8283460109579934,0.6428994314400001,0.6428994314400001,3.8295929602746996,0.6449266453933333,0.6449266453933333,3.8321303088879937,0.6322701885966668,0.6322701885966668,3.8208096324346603,0.6432612569133334,0.6432612569133334,3.8157589453479934,0.63730104963,0.63730104963,3.8237290187879935,0.6404657833933334,0.6404657833933334,3.8284798368179938,0.6602571411333336,0.6602571411333336,3.852551143821327,0.6385600040166667,0.6385600040166667,3.83117370181466,0.6424607800099998,0.6424607800099998,3.8272902736179932,0.6419799982166665,0.6419799982166665,3.8285120541546602,0.6491867686033335,0.6491867686033335,3.829059748877993,0.6470108592500001,0.6470108592500001,3.8255703634913276,0.6429713008833334,0.6429713008833334,3.8213697184413267,0.6515361559233332,0.6515361559233332,3.825037538307993,0.6504977663800001,0.6504977663800001,3.8185940709746613,0.6461409911600001,0.6461409911600001,3.8221701953446603,0.6486886390133334,0.6486886390133334,3.822479977427994,0.6392216985466666,0.6392216985466666,3.816403292081327,0.6523093720033334,0.6523093720033334,3.8232234544279935,0.6504754620700002,0.6504754620700002,3.825659580731326,0.6453702533366668,0.6453702533366668,3.821208631757994,0.6459303393433334,0.6459303393433334,3.822368455877993,0.6426639970566665,0.6426639970566665,3.82611805821466,0.6508992439599999,0.6508992439599999,3.824440278451327,0.6461781650099999,0.6461781650099999,3.8226856727313274,0.6451794275733334,0.6451794275733334,3.81735989915466,0.64529342738,0.64529342738,3.8172929862246607,0.6493255509766667,0.6493255509766667,3.81939702613466,0.6470951199766668,0.6470951199766668,3.81341203628466,0.6551469758866667,0.6551469758866667,3.8202049378079934,0.64937511611,0.64937511611,3.8161306838479936
PCl,0.6187866136375,0.6187866136375,4.204015054727694,0.6050299657718751,0.6050299657718751,4.1867214269789095,0.5964288662281251,0.5964288662281251,4.185743574701491,0.6061103307875,0.6061103307875,4.193673704727176,0.5990635628468751,0.5990635628468751,4.185586380840089,0.600896698325,0.600896698325,4.187274160961161,0.595355471309375,0.595355471309375,4.184160667540325,0.6027507440937501,0.6027507440937501,4.188578083658238,0.610173897265625,0.610173897265625,4.187478478028237,0.601154591909375,0.601154591909375,4.192214108761156,0.5909805738375,0.5909805738375,4.180762135630504,0.5948652411625001,0.5948652411625001,4.1728408588951975,0.59380113970625,0.59380113970625,4.183276941682473,0.5972071937125001,0.5972071937125001,4.18536677836734,0.60879614145,0.60879614145,4.203436006978315,0.5946979588375,0.5946979588375,4.190825624962451,0.59799249129375,0.59799249129375,4.185969079487048,0.59912629371875,0.59912629371875,4.187743647044318,0.602697306684375,0.602697306684375,4.190976943446508,0.60010210728125,0.60010210728125,4.188029818665607,0.595731856540625,0.595731856540625,4.183469657313247,0.596558974703125,0.596558974703125,4.189593394992018,0.601447335978125,0.601447335978125,4.18892845585927,0.5992517554625001,0.5992517554625001,4.186732638073807,0.6003088868218751,0.6003088868218751,4.187450471234875,0.5966914065437501,0.5966914065437501,4.184219175721352,0.6029505535375,0.6029505535375,4.188734582131617,0.5978763230125,0.5978763230125,4.19056393831235,0.59880102253125,0.59880102253125,4.185605029691094,0.5972281040031251,0.5972281040031251,4.185958553484274,0.59813189323125,0.59813189323125,4.187184701186349,0.602622958984375,0.602622958984375,4.191465864950003,0.59933074989375,0.59933074989375,4.186826610839379,0.5983038222875,0.5983038222875,4.186003216297586,0.5974023564250001,0.5974023564250001,4.184762887854804,0.6012730835562501,0.6012730835562501,4.189030649571605,0.5992471087312501,0.5992471087312501,4.185563989613169,0.60696068260625,0.60696068260625,4.1923899473112005,0.5999929090968751,0.5999929090968751,4.1857030966738344
PF,0.5806710261041667,0.5806710261041667,2.6885671446509867,0.5652655631,0.5652655631,2.67419348755071,0.5542621035,0.5542621035,2.672826001430243,0.5661143660083333,0.5661143660083333,2.6796456894340577,0.5596616052125,0.5596616052125,2.6730062216616894,0.5613777979541668,0.5613777979541668,2.6747006072330577,0.5570408487875,0.5570408487875,2.6733228211875386,0.5634936095833334,0.5634936095833334,2.675925062913192,0.570246859,0.570246859,2.681858422160697,0.5604422560625001,0.5604422560625001,2.679610641999858,0.5492560250333334,0.5492560250333334,2.667059290523067,0.5493396661958334,0.5493396661958334,2.660088890717975,0.55229188945,0.55229188945,2.671909971741703,0.556250904475,0.556250904475,2.6720757485942794,0.5658541490583334,0.5658541490583334,2.6869781763232243,0.5519666182625002,0.5519666182625002,2.67691591677029,0.5559690027791667,0.5559690027791667,2.6737339103254527,0.5588004110208333,0.5588004110208333,2.674536385618654,0.5598412788208333,0.5598412788208333,2.6790354504609475,0.5572607940666667,0.5572607940666667,2.6761766176424455,0.5525923780708334,0.5525923780708334,2.6725597882825687,0.5451699993541668,0.5451699993541668,2.6819178321492627,0.5556530250541668,0.5556530250541668,2.681258177302525,0.5564863388583333,0.5564863388583333,2.676201442854176,0.5567341645250001,0.5567341645250001,2.6774452021037893,0.5543426468416667,0.5543426468416667,2.6750126865286035,0.5574807393458333,0.5574807393458333,2.68129541704638,0.5560991112541667,0.5560991112541667,2.680689095754481,0.5557428618583334,0.5557428618583334,2.6753432292838175,0.5525180303708334,0.5525180303708334,2.675748624766599,0.556473947575,0.556473947575,2.674908784177851,0.55920622555,0.55920622555,2.6805412966325717,0.5565482952750002,0.5565482952750002,2.6761594158743627,0.55600927445,0.55600927445,2.6762719386787754,0.5539306366708333,0.5539306366708333,2.673696054001677,0.5589738889875001,0.5589738889875001,2.6786471389572726,0.5545780812250001,0.5545780812250001,2.678097915221828,0.5649464875541667,0.5649464875541667,2.682146547899574,0.5553401451500001,0.5553401451500001,2.6761171182490076
